Percentile_Score,RawScore1,RawScore2,RawScore3,RawScore4
0.15441176470588233,54.40698529411763,61.40397058823529,43.40117647058823,28.0
0.15215824457435734,53.0,61.10619043805558,43.24937935452871,27.3870425242252
0.15135462388375964,52.89965188436506,61.0,43.19524746481005,27.168457696382628
0.14845605700712589,52.537707838479804,60.808491686460805,43.0,26.380047505938244
0.14414991591254905,52.0,60.52398494434212,42.419876671738606,25.20877712821334
0.1410332541567696,51.61082244655582,60.31806710213777,42.0,24.36104513064133
0.13970588235294118,51.445073529411765,60.23036764705883,41.821176470588235,24.0
0.13621916149538368,51.00968669592856,60.0,41.35144543665809,23.76290298168609
0.13614158725074077,51.0,59.99487466965644,41.34099463441979,23.757627933050372
0.1336104513064133,50.36787410926366,59.82764251781472,41.0,23.585510688836106
0.12813325858893249,49.0,59.46576439497077,40.26211259710099,23.21306158404741
0.126187648456057,48.75705166270784,59.33721793349169,40.0,23.080760095011875
0.125,48.60875,59.25875,39.839999999999996,23.0
0.12108369910700773,48.11972150749205,59.0,39.31239594369608,21.934766157106104
0.1201249299271242,48.0,58.87330824057019,39.183230559782174,21.673980940177785
0.11876484560570072,47.83016627078385,58.69358669833729,39.0,21.3040380047506
0.1176470588235294,47.690588235294115,58.54588235294117,38.84941176470588,21.0
0.11351596791281975,47.1747389132738,58.0,38.29287119721507,20.438171636143487
0.11211660126531593,47.0,57.445263073596536,38.10434852246336,20.247857772082966
0.11029411764705882,46.772426470588236,56.722794117647055,37.858823529411765,20.0
0.10594823671863177,46.22975631905555,55.0,37.273346450734074,19.40896019373392
0.10410827260350765,46.0,54.270601425482496,37.02546648514455,19.15872507407704
0.10391923990498812,45.976395486935864,54.19566508313539,37.0,19.133016627078383
0.10294117647058824,45.85426470588235,53.80794117647059,36.604705882352945,19.0
0.09838050552444376,45.284773724837294,52.0,34.76146511275919,16.518995005297402
0.09649643705463183,45.049510095011875,51.75103919239905,34.0,15.494061757719713
0.09609994394169936,45.0,51.69864659245615,33.679506686954426,15.27836950428445
0.09558823529411765,44.93610294117647,51.6310294117647,33.265882352941176,15.0
0.09081277433025578,44.33979113061904,51.0,29.405781746632346,7.855910398062637
0.08907363420427554,44.12262470308789,50.770190023752974,28.0,5.254156769596198
0.08823529411764706,44.017941176470586,50.65941176470589,27.096470588235295,4.0
0.08809161527989108,44.0,50.64042604308481,26.941619284055406,3.9609193561303724
0.0832450431360678,43.39480853640079,50.0,21.71817769032844,2.6426517330104407
0.08165083135391923,43.1957393111639,49.789340855106886,20.0,2.2090261282660304
0.08088235294117647,43.09977941176471,49.68779411764706,19.482352941176476,2.0
0.08008328661808281,43.0,49.58220549371346,18.944101865940585,1.9456634900296308
0.07567731194187982,39.6989556530952,49.0,15.976237324050249,1.6460572120478276
0.07422802850356294,38.613123515439426,48.52122921615202,15.0,1.54750593824228
0.07207495795627453,37.0,47.809962360855295,13.259630015215826,1.4010971410266677
0.06680522565320665,33.051811163895486,46.06910629453682,9.0,1.0427553444180522
0.0661764705882353,32.580735294117645,45.861397058823535,8.91529411764706,1.0
0.06406662929446624,31.0,45.164410987426926,8.631056298550492,0.7130615840474093
0.06054184955350386,30.559860753746026,44.0,8.15619797184804,0.23369153927652614
0.05938242280285036,30.415083135391924,43.54038004750594,8.0,0.07600950118764993
0.0588235294117647,30.345294117647057,43.318823529411766,7.9247058823529395,0.0
0.056058300632657966,30.0,42.222631536798275,7.552174261231681,
0.05297411835931588,29.229756319055546,41.0,7.136673225367035,
0.05195961995249406,28.976395486935864,40.59783254156769,7.0,
0.04540638716512789,27.339791130619037,38.0,2.585742394430145,
0.04453681710213777,27.122624703087887,37.655285035629454,2.0,
0.040041643309041405,26.0,35.873308240570196,0.788820373188116,
0.03783865597093991,23.524216739821398,35.0,0.19524746481004973,
0.03711401425178147,22.70984263657957,34.32972090261283,0.0,
0.03203331464723312,17.0,29.63017538239769,,
0.03027092477675193,16.779930376873015,28.0,,
0.02402498598542484,16.0,18.095939777368464,,
0.022703193582563945,13.359164522476158,16.0,,
0.01601665732361656,0.0,8.047969888684232,,
0.015135462388375966,,7.0,,
0.007567731194187983,,2.0,,
