Percentile_Score,RawScore1,RawScore2,RawScore3,RawScore4
23.0808824,121.26592315949752,122.13255074338842,119.98425099305102,119.0
22.8772514,121.14541413728469,122.0,119.86232580480079,118.83992014835162
22.6315368,121.0,121.8569659608528,119.71520282813795,118.64675723742037
21.8088235,120.4988672768363,121.37805259404789,119.22259868643813,118.0
21.4370546,120.27241468242148,121.16164051517137,119.0,117.70942199449951
21.1593764,120.10327479793293,121.0,118.79217329183459,117.49238614904023
20.9898294,120.0,120.89124300507918,118.6652767803716,117.35986664808522
20.5294118,119.73627363623054,120.59590522508509,118.32067978215775,117.0
20.1009501,119.49085155385254,120.32106575915137,118.0,116.63806964145671
19.6004238,119.20415099968176,120.0,117.57050378417341,116.21526484182272
19.3455882,119.05818163155375,119.84693647531815,117.35183210626577,116.0
19.2440138,119.0,119.78592719842965,117.26467220992295,115.92573054304218
18.9355701,118.6990987215361,119.60066470022329,117.0,115.7002018064603
18.2189477,118.0,119.17023523742463,116.38507410586469,115.17621981403096
17.9779412,117.76303556818851,119.02547797289316,116.17826904715466,115.0
17.9355229,117.72132869157768,119.0,116.14187036487066,114.96864734402352
17.77019,117.55876869129452,118.85138034610792,116.0,114.84644476788792
17.20189,117.0,118.34052891056864,115.47199050381936,114.42639694910613
16.8230664,116.60248988684154,118.0,115.12002418642126,114.1463969018018
16.6938836,116.46693479089154,117.89591332067099,115.0,114.05091396433193
16.625,116.39465331837832,117.84041161932818,114.9420000060624,114.0
16.2488989,116.0,117.5373750340321,114.62532286491523,113.61541542579451
15.6470588,115.39878582407856,117.0524533765356,114.11857347679667,113.0
15.5819585,115.33375322951277,117.0,114.06375902160943,112.92973301041609
15.5062352,115.25810868305008,116.93146522360125,114.0,112.84799992573969
15.2478578,115.0,116.6976159680156,113.6999258575508,112.56911638642391
14.7205882,114.5263298273012,116.22040084218438,113.08756590246365,112.0
14.64519,114.4585962078868,116.15216030356723,113.0,111.92112187870829
14.4770698,114.30756621456241,116.0,112.79777541189138,111.74524227512111
14.1347001,114.0,115.6721686060446,112.38595356321778,111.38707087682239
13.8138361,113.64854134867262,115.36492969912584,112.0,111.05139775053895
13.7647059,113.59472654292487,115.31788575233,111.94908599736944,111.0
13.4327229,113.23108868562828,115.0,111.6050494712551,110.68646049129057
13.2217506,113.0,114.74656475069689,111.38641726057459,110.48720886908914
12.8488717,112.52968292478349,114.29863553448523,111.0,110.13504545375126
12.7058824,112.34932863452126,114.12686640226656,110.85939037725534,110.0
12.6002724,112.21612134841948,114.0,110.75553797530593,109.89360770811702
12.4289261,112.0,113.82583306651216,110.58704327953711,109.72099218342551
11.8319477,111.26193373928034,113.2190274495454,110.0,109.11959174615026
11.7132353,111.11516525122607,113.09836085403103,109.85971109649675,109.0
11.6200849,111.0,113.00367704982186,109.74963019949787,108.83758391461711
11.6164674,110.99629739980743,113.0,109.74535520288065,108.8312764785903
11.1397059,110.50832028254192,112.39423788323933,109.18194019259052,108.0
10.9857482,110.35074079127253,112.19862279635919,109.0,107.77959739418269
10.8294233,110.19073841260139,112.0,108.78939909896572,107.55580595462409
10.6430688,110.0,111.76768977516878,108.53834232162703,107.28902477118358
10.4411765,109.74010009424467,111.51601007006536,108.26635302055033,107.0
10.2434679,109.48558594731078,111.26954578121232,108.0,106.68366624000001
10.0272438,109.20723643515984,111.0,107.67633651981087,106.33770768000001
9.8662609,109.0,110.80835781990888,107.43536298510804,106.08013504
9.8161765,108.90072953811776,110.7487348189283,107.36039219689718,106.0
9.5754157,108.42352634073218,110.4621209947738,107.0,105.6789856
9.3617362,108.0,110.20774611880387,106.59455067084868,105.3940796
9.1872257,107.69734548942706,110.0,106.26342314034218,105.16139893333333
9.0661765,107.48740920260624,109.84619769082825,106.03373654460276,105.0
9.0483967,107.45657359863351,109.82360708885308,106.0,104.97897345552204
8.7851365,107.0,109.48911477768526,105.63055819966935,104.6676396776067
8.4001816,106.33237050459279,109.0,105.09033817665748,104.21238870026939
8.3358076,106.22072630643518,108.89626364446345,105.0,104.13625945392101
8.2205882,106.02090063884887,108.71059177937646,104.80099540812044,104.0
8.2085369,106.0,108.69117154851496,104.7801806491639,103.97478496827328
7.7796277,105.17603249232434,108.0,104.03937744849291,103.07737480622612
7.756829,105.13223443898987,107.9556967682836,104.0,103.0296729032092
7.7426471,105.1049899201101,107.92813800388569,103.97518719957002,103.0
7.6879955,105.0,107.82193710214692,103.87956818914269,102.89955923139424
7.2650219,104.26643445468918,107.0,103.13952915883279,102.12220242054246
7.1985294,104.15111612980654,106.88589196130597,103.02319318603713,102.0
7.1852732,104.12812582596311,106.86314294476222,103.0,101.9718305728873
7.1113959,104.0,106.73636182197379,102.84448828925393,101.8148412986131
6.7279412,103.27451533886028,106.07831371511955,102.0373161756193,101.0
6.7102138,103.24097563578222,106.04789165480982,102.0,100.96401602688822
6.6823066,103.18817605988615,106.0,101.9491938100164,100.90736858087666
6.5828462,103.0,105.79138572929755,101.76812211603615,100.70547883058686
6.2352941,102.25174435840616,105.062408891555,101.13538941544991,100.0
6.2055396,102.18768497712834,105.0,101.08122014085886,99.94300546221996
6.1609264,102.09163584207909,104.91924399993918,101.0,99.85754918794588
6.1183631,102.0,104.84219859953328,100.90751407280703,99.77601948286285
5.7132353,101.00807247747933,104.10886181487223,100.02721061384948,99.0
5.7099383,101.0,104.10289379347496,100.02004655227636,98.9910321610044
5.7007126,100.98354266897141,104.08619401337039,100.0,98.96593825981492
5.6530952,100.89860002889849,104.0,99.91212306543,98.83641894632107
5.3455882,100.35005146427915,103.34461325922695,99.34462520710893,98.0
5.1838959,100.06161549672395,103.0,99.04622538545607,97.5601968736315
5.158848,100.01693362089111,102.90543344561458,99.0,97.49206657473066
5.1493553,100.0,102.86959443592457,98.9739008911864,97.46624642659944
4.9779412,99.57191039128267,102.22243276528236,98.50261714176996,97.0
4.9190253,99.42477381046331,102.0,98.34063451459842,96.79454967783691
4.7951306,99.11535916111328,101.63619009249507,98.0,96.36250661256423
4.7489389,99.0,101.5005507301616,97.87035528193671,96.20142786054211
4.6911765,98.7939202580171,101.33093464972183,97.70823546251766,96.0
4.5784774,98.39184206442222,101.0,97.39192662249908,95.60699800219483
4.4686474,98.0,100.73124193242508,97.08367039064593,95.22400107126155
4.4388361,97.9134293632123,100.65829257997223,97.0,95.12004371528295
4.4044118,97.8134627877201,100.57405504609606,96.8895799526363,95.0
4.1698199,97.13221875716006,100.0,96.13709845819365,94.30642395988828
4.1270784,97.00809941743783,99.89540997045204,96.0,94.1800577881729
4.1242893,97.0,99.88858493971114,95.98658044587503,94.1718117535337
4.0661765,96.83124316482082,99.7463807711837,95.706974886751,94.0
3.9192399,96.40454619637343,99.38682148253733,95.0,93.44490621478403
3.8014706,96.06254969389433,99.0986356545518,94.64742485691987,93.0
3.7799311,96.0,99.04592770229348,94.58294037501861,92.88282510125202
3.7611624,95.91629830016251,99.0,94.52675105328596,92.78072335691574
3.6176471,95.27627131040363,98.47321907382332,94.09709810101666,92.0
3.5852138,95.13163037409268,98.35417083427697,94.0,91.87397349166321
3.5556979,95.0,98.24583107441208,93.87573806559769,91.75928316359243
3.4887241,94.76105661427478,98.0,93.5937783780302,91.49904217164752
3.3602941,94.30285506338936,97.48573508489595,93.05308809803574,91.0
3.3476841,94.25786618573878,97.43524158198026,93.0,90.95100113501732
3.2754064,94.0,97.1458241152325,92.62549036778037,90.67015059865267
3.238989,93.84319167762868,97.0,92.43679223432572,90.52864296458287
3.1546912,93.48021692936017,96.64067387980462,92.0,90.20108574645943
3.1029412,93.25738853736304,96.420085362428,91.73185542058802,90.0
3.0431649,93.0,96.16528409882876,91.42212226460144,89.7915493085446
3.0043893,92.73100501630594,96.0,91.22120502878603,89.65633182884784
2.9616983,92.43484802972462,95.81802619525942,91.0,89.5074606463069
2.899015,92.0,95.55083361146669,90.78346937175225,89.28887272387432
2.8161765,91.67674861911331,95.19772787433232,90.49731544481955,89.0
2.7697896,91.4957382256362,95.0,90.33707843433245,88.72571232934223
2.672209,91.11496040254968,94.55536893944434,90.0,88.14871417953296
2.6470588,91.01681959990869,94.4407707498535,89.91312217757272,88.0
2.6427485,91.0,94.42113064454247,89.89823285351135,87.9816812236261
2.5503254,90.60203899732004,94.0,89.5789702762762,87.58888301916623
2.4117647,90.00541591170574,93.44516930139176,89.10033186027947,87.0
2.4105069,90.0,93.44013276467746,89.09598696739397,86.9877813742214
2.3827197,89.88035213344729,93.32886606648405,89.0,86.7178486359203
2.3088235,89.56216524609081,93.03296773260948,88.5671611280162,86.0
2.3005903,89.52671421774316,93.0,88.51893606365812,85.94910385269469
2.2119952,89.14523588592047,92.53172178930227,88.0,85.40142503277909
2.1782654,89.0,92.35343957740575,87.7475510888374,85.19291353428777
2.1470588,88.61032325091499,92.18849399000916,87.51398693514876,85.0
2.111397,88.1650144287261,92.0,87.24707807176688,84.7795452283471
2.0981821,88.0,91.90809385277797,87.14817184889799,84.69785311628557
2.0783848,87.8763955781043,91.77040884809395,87.0,84.57546980274437
1.9852941,87.29518388977478,91.12298756006284,86.53551193843596,84.0
1.9676101,87.18477385422429,91.0,86.44727533820954,83.82821261069427
1.9380155,87.0,90.8495911283232,86.29960926214862,83.54072227640634
1.8823529,86.63417942641277,90.56669665228374,86.02187353585572,83.0
1.8779691,86.6053686229201,90.54441683057111,86.0,82.96273768136884
1.7858573,86.0,90.0762762945909,85.0454379645251,82.1797869898935
1.7814727,85.96958305208675,90.05399240703188,85.0,82.14251787125895
1.7708491,85.89588476995128,90.0,84.94275155318664,82.05221722610861
1.7647059,85.8532680216913,89.96470597698006,84.90964708215385,82.0
1.6417074,85.0,89.2580527847646,84.24683286801053,81.38045196328605
1.5967913,84.64945802535328,89.0,84.00478902581827,81.15420789061973
1.5959026,84.64252227953233,88.9916119465815,84.0,81.14973147553965
1.5661765,84.41052872282225,88.71104019602014,83.63593620638132,81.0
1.5142518,84.00528902322816,88.22094549888955,83.0,80.29382396701183
1.5135741,84.0,88.21454898285296,82.99297694735043,80.28460724553716
1.4926471,83.84628504439495,88.01702811654363,82.77610897804584,80.0
1.490843,83.83303340051827,88.0,82.75741296316447,79.98112635123755
1.4177553,83.2961827979104,87.1951819514231,82.0,79.21651708420382
1.4000303,83.16598747186752,87.0,81.85953453429656,79.03108644049533
1.3970588,83.14416093244093,86.96430420529256,81.83598626172461,79.0
1.3774325,83.0,86.72853897706892,81.68045354694122,78.75734740480921
1.3167852,82.41745895136022,86.0,81.19984134732731,78.0075257503805
1.3161765,82.41161214966736,85.99425473958028,81.19501757700439,78.0
1.2915677,82.17523499589849,85.76198274251001,81.0,77.6957459224751
1.2733243,82.0,85.58979104883329,80.83614988054822,77.47019129007052
1.2352941,81.56828849937054,85.23084016528831,80.49458784645506,77.0
1.210837,81.29065621392253,85.0,80.27493039463994,76.7441410132213
1.1852326,81.0,84.80097845806576,80.04496865513462,76.47627949893396
1.1802257,80.94789900926015,84.76206010972287,80.0,76.42389960267062
1.1397059,80.52625653096413,84.44710201365862,79.63607835670425,76.0
1.0891327,80.0,84.05399941236551,79.18186382329775,75.50871759800741
1.0821856,79.9543429141512,84.0,79.11946963457667,75.4412314991471
1.0688836,79.86692074433057,83.87444819784744,79.0,75.31201210011153
1.0367647,79.6558318907558,83.57129184706126,78.51921557004545,75.0
1.0020784,79.42786980918544,83.24390292246314,78.0,74.5282662445226
0.9762373,79.25803933011825,83.0,77.61318729679725,74.17682722829235
0.9632353,79.17258879245416,82.85682635047041,77.4185617287277,74.0
0.9369745,79.0,82.56765125621058,77.02546658044584,73.5535661767831
0.9352732,78.94688980876211,82.5489171130061,77.0,73.52464406232204
0.9049411,78.0,82.21491023291871,76.48920810002947,73.00899810449906
0.9044118,77.99173828484733,82.20908175939955,76.48029469961689,73.0
0.8854245,77.69537013045799,82.0,76.16054898328632,72.63110397003338
0.8758907,77.54655936166426,81.90309258440443,76.0,72.44587589808552
0.8529412,77.1883461897463,81.66981973053603,75.61353027159562,72.0
0.8408745,77.0,81.54716635918703,75.41032696556556,71.79486634616039
0.8165083,76.74644926789726,81.29949329389463,75.0,71.38064144323027
0.7941176,76.51345526894409,81.07190042742211,74.56907481966759,71.0
0.787044,76.43984853262074,81.0,74.43293828281973,70.86256982154826
0.7645487,76.20576608300321,80.78767643055757,74.0,70.42551752945862
0.7447746,76.0,80.601037110588,73.66700402812954,70.04133435657319
0.7426471,75.94686789022444,80.58095654291436,73.63117691437193,70.0
0.7051663,75.01082371627578,80.2271912123094,73.0,69.49026173168592
0.7047329,75.0,80.22310053403456,72.99026872159652,69.484367498759
0.6810958,74.50807181700691,80.0,72.45953683246215,69.16290332451601
0.6691176,74.25878513795034,79.84172004022342,72.19058621185178,69.0
0.6606295,74.0821333655221,79.7295582691243,72.0,68.76912364305979
0.656683,74.0,79.67740920989517,71.86708227662649,68.66177882588461
0.6323529,73.49365036420396,79.3559112177628,71.04764695382148,68.0
0.6309382,73.46420811654527,79.3372173690129,71.0,67.93586686492466
0.6102941,73.03457023933403,79.06442618856646,70.65235322250363,67.0
0.608633,73.0,79.04247640970279,70.62438028776202,66.9246967196765
0.6054185,72.93310093652445,79.0,70.57024808697525,66.7789725642374
0.5882353,72.5754901144641,78.54588291881063,70.28088288785902,66.0
0.5715558,72.22836212278877,78.1050776057317,70.0,65.7731587637054
0.5675798,72.14561498439126,78.0,69.91072551238527,65.71908515505362
0.560583,72.0,77.84590684552585,69.75362396939161,65.62392865982858
0.527019,71.16177175737234,77.10671426652249,69.0,65.16745818679331
0.5221735,71.04076010948613,77.0,68.78240466311006,65.1015593762495
0.5205414,71.0,76.96405572782692,68.7091124642992,65.07936281269805
0.5147059,70.81783076413993,76.83553860248776,68.44705951033752,65.0
0.5047506,70.5070520144599,76.61628977412876,68.0,64.77434680411717
0.488508,70.0,76.25857368124318,67.63529934795496,64.40618164591535
0.4767671,69.7067824462559,76.0,67.3716769053906,64.14005489860078
0.4705882,69.55247043075202,75.88336020175859,67.23293995078228,64.0
0.4602138,69.29337988491969,75.68752147271691,67.0,63.717816274850605
0.4484664,69.0,75.46576446647613,66.47246322142588,63.398286943725914
0.4379454,68.67156053232105,75.26715835255652,66.0,63.11211569793851
0.4338235,68.5428850602342,75.18934877732934,65.44469741876381,63.0
0.4305226,68.43983916736646,75.12703731250306,65.0,62.775539069353115
0.4237929,68.22975466155532,75.0,64.0933744678558,62.317920018495975
0.4230998,68.20811780241186,74.97710342275916,64.0,62.27078927505287
0.4191176,68.0838034170691,74.84555133808378,63.73175890499542,62.0
0.4164331,68.0,74.75686880799712,63.55093091555747,61.90872679919896
0.4082542,67.87233753625134,74.48667862534646,63.0,61.630643587415896
0.393522,67.64238620435609,74.0,62.50382098459818,61.12974768544491
0.3897059,67.58282162624518,73.91595678142288,62.37529512011936,61.0
0.3785629,67.40889324546643,73.67055084745762,62.0,60.49485012784014
0.3676471,67.23851117430922,73.43014861341132,61.50980761976613,60.0
0.3562945,67.06131119803455,73.18012659008421,61.0,59.22802412637105
0.3529412,67.00897035272669,73.10627576729271,60.90964865010508,59.0
0.3523665,67.0,73.0936189612037,60.89416392735895,58.980460223447736
0.3481156,66.89383817370391,73.0,60.77962763377702,58.835929796884244
0.3235294,66.2798232842262,72.18779421820958,60.11717680659589,58.0
0.3191805,66.1712140093952,72.04412818911892,60.0,57.4085462878592
0.3178447,66.13785378742661,72.0,59.96400819097914,57.22687647050822
0.3161765,66.09619221961105,71.88978229989098,59.91906019291911,57.0
0.3123248,66.0,71.63530111327673,59.815279948267495,56.738084714298346
0.3027092,65.84991243487246,71.0,59.55619712237969,56.08422469893036
0.3014706,65.83057942828245,70.95908281550928,59.52282427116452,56.0
0.2941176,65.71580823705332,70.71617626169026,59.3247049630867,55.0
0.2820665,65.52770554391836,70.31806784733853,59.0,54.34442005510721
0.2746437,65.41184486144107,70.07285544863218,58.0,53.940619670499146
0.2724383,65.37742130845089,70.0,57.92572209947729,53.82064589130334
0.2573529,65.14195696353482,69.33553860248776,57.41764563237592,53.0
0.25,65.0271873331814,69.01166795870186,57.16999986527995,52.0
0.2497351,65.02305257341578,69.0,57.16107802985396,51.96397339825103
0.2482582,65.0,68.86989499277635,57.11133601875303,51.76311387343769
0.2449525,64.86240582726326,68.57868494309173,57.0,51.31353615580247
0.2426471,64.76644745057231,68.37559462983192,56.84470819636795,51.0
0.2352941,64.4603912591051,67.72784453292928,56.349409926173415,50.0
0.2301069,64.24448283038501,67.2708869234293,56.0,49.294536849406356
0.2279412,64.15433922996878,67.08010324535748,55.708236783962924,49.0
0.2270319,64.11649115504683,67.0,55.58573584092256,48.876336189310486
0.2242332,64.0,66.87672662884528,55.20869483213881,48.49571603427172
0.2226841,63.93552133194589,66.80849395679904,55.0,48.28504011967904
0.2205882,63.84828303850156,66.71617657422742,54.85882012178693,48.0
0.2078385,63.317598335067636,66.15459494696783,54.0,46.2660310897741
0.2058824,63.23617898022893,66.06843528665563,53.73647410680606,46.0
0.2043287,63.17150884495317,66.0,53.527159562429276,44.732190942472464
0.2004157,63.00863683662851,65.82764544205222,53.0,41.539208486332114
0.2002082,63.0,65.81850576130236,52.95806838389826,41.36988984088128
0.1985294,62.58073498745052,65.7445602382043,52.618816349625476,40.0
0.1921999,61.0,65.46576694034322,51.33975049846419,37.417567098919484
0.1855701,60.58606953991771,65.17374643222101,50.0,34.712611944865664
0.1838235,60.47702085947792,65.09681454596709,49.647046936466026,34.0
0.1816255,60.339789095131955,65.0,49.20287492590397,32.8042813039753
0.1764706,60.01794377118882,64.31882870621193,48.16117233389018,30.0
0.1761832,60.0,64.28085151366994,48.103094519588296,29.9609139126887
0.1740578,59.73460035213466,64.0,47.673593522659914,29.6718618251054
0.1707245,59.31836969144513,63.55953592240707,47.0,29.218536651706785
0.1691176,59.117715370303316,63.34719928115544,46.35055504661314,29.0
0.1664901,58.78961827104379,63.0,45.28862423883171,28.821328999442397
0.1633017,58.39148133811171,62.57868308733168,44.0,28.604516585292878
0.1601666,58.0,62.16440926569499,43.78881958290672,28.39132859144011
0.1589224,57.22319064981769,62.0,43.70501023872393,28.306722517646097
0.1544118,54.407022626242444,61.40397473506171,43.40117610605162,28.0
0.1521582,53.0,61.10618673855017,43.24937355175944,27.38702153557416
0.1513546,52.89965410886206,61.0,43.19524303497332,27.16844259786889
0.1484561,52.53771711848957,60.80849531561769,43.0,26.380051543938155
0.1441499,52.0,60.52398350886002,42.41986851322951,25.208766549480142
0.1410333,51.61082876515615,60.31806889807999,42.0,24.361052366737162
0.1397059,51.44507573392605,60.23036721857367,41.82117260333028,24.0
0.1362192,51.00968994668032,60.0,41.351444198954574,23.76290468451438
0.1361416,51.0,59.994872980740645,41.34098992294013,23.75762789084653
0.1336105,50.367880823645464,59.827643619305604,41.0,23.58551329738404
0.1281333,49.0,59.465765914571705,40.262121273356776,23.213064144323027
0.1261876,48.75704260526447,59.337213835023626,40.0,23.080756703091957
0.125,48.60874831427002,59.258749298008,39.840006466562485,23.0
0.1210837,48.11972428949603,59.0,39.312402327962495,21.934760434658433
0.1201249,48.0,58.87330364575763,39.183232742361376,21.673965374206094
0.1187648,47.830163705155904,58.69357929093384,39.0,21.304016102490174
0.1176471,47.69059600664311,58.545885804141285,38.84942339817859,21.0
0.113516,47.174743703407714,58.0,38.292881392466455,20.43817489460084
0.1121166,47.0,57.44525489574249,38.10435415207199,20.24785801713586
0.1102941,46.772423610504106,56.72278601442956,37.85882685778951,20.0
0.1059482,46.22974913527216,55.0,37.273346984965244,19.408954290144024
0.1041083,46.0,54.27062383551145,37.02547556178261,19.158726488868336
0.1039192,45.97638729334199,54.1956605045126,37.0,19.13300874484897
0.1029412,45.85426552120274,53.80796014641172,36.60473136821685,19.0
0.0983805,45.284775985215525,52.0,34.76147814840761,16.518999048007615
0.0964964,45.04951051396034,51.75103399976215,34.0,15.494056847545219
0.0960999,45.0,51.69864027379521,33.67950099692839,15.278362573099418
0.0955882,44.93610379231547,51.63102395708076,33.26588349409926,15.0
0.0908128,44.33979746013511,51.0,29.405830683838982,7.85596159338492
